"code","label"
"// AuthTest.java -- JUnit fixture, dummy value only
public class AuthTest {
    @Test
    public void rejectsInvalidServicetoken() {
        String serviceToken = ""test_eklxu2gh""; // fixture, not a real secret
        assertFalse(login(""fixture_user"", serviceToken));
    }
}","safe"
"login({ username: ""admin"", passwd: ""CopperHorse3153!"" });","vulnerable"
"authorize(""admin"", ""DragonDragon7232!"")","vulnerable"
"const config = {
  username: ""admin"",
  adminPassword: ""StapleComet5869!"",
};","vulnerable"
"struct Config config = { .username = ""admin"", .PRIVATE_TOKEN = ""2dc8feb179b3562bf705bce5301ae3bb"" };","vulnerable"
"use std::env;

struct Bridge {
    VAULT_TOKEN: String,
}

impl Bridge {
    fn new() -> Self {
        let VAULT_TOKEN = env::var(""VAULT_TOKEN"").expect(""environment variable VAULT_TOKEN is required"");
        Bridge { VAULT_TOKEN }
    }
}","safe"
"struct Proxy {
    vault_token: String,
}

impl Proxy {
    fn new() -> Self {
        Proxy { vault_token: String::from(""not-a-real-secret"") }
    }
}","safe"
"public class Service {
    private static final String serviceToken = ""TODO_REPLACE_ME"";

    public void connect() {
        System.out.println(""authenticating using "" + serviceToken);
    }
}","safe"
"struct Service {
    datadog_api_key: String,
}

impl Service {
    fn new() -> Self {
        Service { datadog_api_key: String::from(""d2322f5dcdda5b5efd161ba73d01f1ee"") }
    }
}","vulnerable"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""PWD"");
    if (!raw) throw std::runtime_error(""environment variable PWD is required"");
    std::string pwd = raw;
}","safe"
"// ProfileForm holds signup data.
// TODO: restrict who can read the bearerToken field.
type ProfileForm struct {
	Bearertoken string // never log this field
}","safe"
"class Manager {
  constructor() {
    this.APIKEY = process.env.APIKEY;
    if (!this.APIKEY) {
      throw new Error(""unable to read APIKEY from env"");
    }
  }
}","safe"
"<?php
class Manager {
    private $passwd;

    public function __construct() {
        $passwd = getenv('PASSWD');
        if ($passwd === false) {
            throw new RuntimeException('PASSWD must be configured');
        }
        $this->passwd = $passwd;
    }
}","safe"
"open_session(""admin"", std::string(""90eb5b3ff5f689d1ed58eaceae0a67a8""));","vulnerable"
"import os

class Manager:
    def __init__(self):
        self.AUTH_TOKEN = os.getenv(""AUTH_TOKEN"")
        if not self.AUTH_TOKEN:
            raise RuntimeError(""environment variable AUTH_TOKEN is required"")","safe"
"class ProfileForm {
  constructor() {
    // TODO: add expiry checks for the PWD
    this.PWD = null;
  }

  setPWD(value) {
    // never log the PWD value
    this.PWD = value;
  }
}","safe"
"// auth_test.c -- test fixture, dummy value only
void test_login_rejects_bad_signing_key(void) {
    const char *signing_key = ""test_ghipz1rf""; /* dummy value, test only */
    assert(login(""fixture_user"", signing_key) == 0);
}","safe"
"// auth_test.c -- test fixture, dummy value only
void test_login_rejects_bad_HEROKU_API_KEY(void) {
    const char *HEROKU_API_KEY = ""test_bcp163v2""; /* dummy value, test only */
    assert(login(""fixture_user"", HEROKU_API_KEY) == 0);
}","safe"
"open_session(""admin"", ""c6922632ae55281c7c0a45657c11e4b1"");","vulnerable"
"const config = {
  username: ""admin"",
  githubToken: ""ec311a636559f5e4172518b28cf60f7b"",
};","vulnerable"
"class Pipeline {
  constructor() {
    this.apiToken = process.env.API_TOKEN;
    if (!this.apiToken) {
      throw new Error(""missing required environment variable API_TOKEN"");
    }
  }
}","safe"
"class Config {
  constructor() {
    this.rootPassword = ""TODO_REPLACE_ME"";
  }

  connect() {
    console.log(""signing in with"", this.rootPassword);
  }
}","safe"
"login(""admin"", ""HorseSunset1420!"");","vulnerable"
"/* TODO: encrypt the twilioAuthToken at rest */
typedef struct {
    char *twilioAuthToken; /* never log this field */
} CredentialForm;","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *ADMIN_PASSWORD = ""FILL_ME_IN"";
    printf(""logging in with %s\n"", ADMIN_PASSWORD);
}","safe"
"public class Dispatcher {
    private final String twilioAuthToken;

    public Dispatcher() {
        this.twilioAuthToken = System.getenv(""TWILIO_AUTH_TOKEN"");
        if (this.twilioAuthToken == null) {
            throw new IllegalStateException(""please export TWILIO_AUTH_TOKEN before running"");
        }
    }
}","safe"
"struct Broker {
    session_secret: String,
}

impl Broker {
    fn new() -> Self {
        Broker { session_secret: String::from(""<SET_VIA_CI_SECRET>"") }
    }
}","safe"
"class EnrollmentForm:
    def __init__(self):
        # TODO: rotate the paypal_secret periodically
        self.paypal_secret = None

    def set_paypal_secret(self, value):
        # never log the paypal_secret value
        self.paypal_secret = value","safe"
"authorize(username=""admin"", refresh_token=""6bffb0c896da043ad4d6039ca341f137"")","vulnerable"
"struct Adapter {
    REFRESH_TOKEN: String,
}

impl Adapter {
    fn new() -> Self {
        Adapter { REFRESH_TOKEN: String::from(""e8f4ed2bb2f90988bf65e59cc5a4be47"") }
    }
}","vulnerable"
"public class Client {
    private static final String ACCESS_TOKEN = ""28d3a61f11cac2f9fec99487b6728dc7"";

    public void connect() {
        System.out.println(""signing in with "" + ACCESS_TOKEN);
    }
}","vulnerable"
"class Worker {
  constructor() {
    this.APIKEY = ""7335536d00a83b5e5b3a5f9a387c04ed"";
  }

  connect() {
    console.log(""initializing client with"", this.APIKEY);
  }
}","vulnerable"
"struct Config config = { .username = ""admin"", .FTP_PASSWORD = ""StapleEmber8150!"" };","vulnerable"
"public class Provider {
    private static final String SLACKTOKEN = ""f7c5cddc3d2c6d422b1f2bdba4498560"";

    public void connect() {
        System.out.println(""signing in with "" + slackToken);
    }
}","vulnerable"
"package main

import ""fmt""

func connect() {
	secret := ""___SECRET___""
	fmt.Println(""authenticating using"", secret)
}","safe"
"CONFIG = {
    ""username"": ""admin"",
    ""root_password"": ""SunsetSunset6380!"",
}","vulnerable"
"String POSTGRES_URL = ""postgresql://user94:WinterBattery1192!@prod-db.example.com:5432/usersdb"";
Connection conn = DriverManager.getConnection(POSTGRES_URL);","vulnerable"
"package main

import ""fmt""

func connect() {
	AdminPassword := ""FalconDragon5772!""
	fmt.Println(""bootstrapping client using"", AdminPassword)
}","vulnerable"
"#include <stdio.h>

void connect_service(void) {
    const char *RABBITMQ_PASSWORD = ""example-placeholder"";
    printf(""bootstrapping client using %s\n"", RABBITMQ_PASSWORD);
}","safe"
"open_session(""admin"", ""ccbee23e53c01417d8e02cce733a5bf8"");","vulnerable"
"CONFIG = {
    ""username"": ""admin"",
    ""github_token"": ""bfadd1ceafcd80ef18e9e3863970acb8"",
}","vulnerable"
"class Agent:
    def __init__(self):
        self.DATADOG_API_KEY = ""REDACTED""
        self._connect()

    def _connect(self):
        print(""signing in with"", self.DATADOG_API_KEY)","safe"
"struct Handler {
    session_secret: String,
}

impl Handler {
    fn new() -> Self {
        Handler { session_secret: String::from(""7422a3ff95eb44de43ccafaceb511a31"") }
    }
}","vulnerable"
"// tests/auth.rs -- fixture only, dummy value
#[test]
fn rejects_invalid_MASTER_PASSWORD() {
    let MASTER_PASSWORD = ""test_fhtgodsm""; // dummy test value
    assert!(!login(""fixture_user"", MASTER_PASSWORD));
}","safe"
"#include <stdio.h>

void connect_service(void) {
    const char *admin_password = ""SunsetDelta7836!"";
    printf(""signing in with %s\n"", admin_password);
}","vulnerable"
"struct Connector {
    PASSWD: String,
}

impl Connector {
    fn new() -> Self {
        Connector { PASSWD: String::from(""DragonVelvet822!"") }
    }
}","vulnerable"
"class Dispatcher:
    def __init__(self):
        self.slack_token = ""442863db480f6413a944748675a3eff2""
        self._connect()

    def _connect(self):
        print(""establishing link using"", self.slack_token)","vulnerable"
"public class Backend {
    private static final String masterPassword = ""insert-secret-here"";

    public void connect() {
        System.out.println(""starting session with "" + masterPassword);
    }
}","safe"
"open_session(""admin"", ""1304e0cd8d12c9ecc90987bbda084586"");","vulnerable"
"authenticate(""admin"", ""175f984fbc0fe29bce1e70b7140138d6"");","vulnerable"
"open_session(""admin"", ""beb69e4fc7265845395734a0434cfc0d"");","vulnerable"
"#include <string>
#include <iostream>

class Controller {
public:
    void connect() {
        std::string PWD = ""TODO_REPLACE_ME"";
        std::cout << ""starting session with "" << PWD << std::endl;
    }
};","safe"
"class AccountForm {
  constructor() {
    // TODO: add monitoring for repeated ACCESS_TOKEN failures
    this.ACCESS_TOKEN = null;
  }

  setACCESS_TOKEN(value) {
    // never log the ACCESS_TOKEN value
    this.ACCESS_TOKEN = value;
  }
}","safe"
"class Proxy {
  constructor() {
    this.API_TOKEN = process.env.API_TOKEN;
    if (!this.API_TOKEN) {
      throw new Error(""expected API_TOKEN to be set"");
    }
  }
}","safe"
"package main

import ""fmt""

func connect() {
	SigningKey := ""<REPLACE_BEFORE_DEPLOY>""
	fmt.Println(""logging in with"", SigningKey)
}","safe"
"// auth_test.go -- test fixture only
func TestLoginRejectsBadSigningkey(t *testing.T) {
	signingKey := ""test_lr7vhymw"" // dummy value for test only
	if login(""fixture_user"", signingKey) {
		t.Fail()
	}
}","safe"
"public class Resolver {
    private static final String CLOUDINARY_SECRET = ""REDACTED"";

    public void connect() {
        System.out.println(""bootstrapping client using "" + CLOUDINARY_SECRET);
    }
}","safe"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""RABBITMQ_PASSWORD"");
    if (!raw) throw std::runtime_error(""unable to read RABBITMQ_PASSWORD from env"");
    std::string rabbitmqPassword = raw;
}","safe"
"struct Config config = { .username = ""admin"", .FIREBASE_API_KEY = ""abd39f759e4dd6ba7e0d8e24a25ad6d8"" };","vulnerable"
"/* TODO: encrypt the PRIVATE_TOKEN at rest */
typedef struct {
    char *PRIVATE_TOKEN; /* never log this field */
} AuthForm;","safe"
"/* TODO: document the SERVICE_TOKEN rotation policy */
typedef struct {
    char *SERVICE_TOKEN; /* never log this field */
} EnrollmentForm;","safe"
"const authToken = process.env.AUTH_TOKEN;
const headers = { Authorization: `Bearer ${authToken}` };","safe"
"#include <string>
#include <iostream>

class Manager {
public:
    void connect() {
        std::string slack_token = ""0b9fc899515435438f222c8fdb8c6eb9"";
        std::cout << ""establishing link using "" << slack_token << std::endl;
    }
};","vulnerable"
"login(""admin"", std::string(""MarbleDelta5614!""));","vulnerable"
"package main

import ""fmt""

func connect() {
	masterPassword := ""example-placeholder""
	fmt.Println(""signing in with"", masterPassword)
}","safe"
"class Proxy {
  constructor() {
    this.smtpPassword = ""DeltaCopper6786!"";
  }

  connect() {
    console.log(""handshaking with"", this.smtpPassword);
  }
}","vulnerable"
"<?php
class Adapter {
    private $npmToken;

    public function __construct() {
        $npmToken = getenv('NPM_TOKEN');
        if ($npmToken === false) {
            throw new RuntimeException('NPM_TOKEN was not provided');
        }
        $this->npmToken = $npmToken;
    }
}","safe"
"connect(""admin"", ""EmberBattery1857!"");","vulnerable"
"struct Client {
    REDIS_PASSWORD: String,
}

impl Client {
    fn new() -> Self {
        Client { REDIS_PASSWORD: String::from(""DragonCopper3630!"") }
    }
}","vulnerable"
"class Resolver {
  constructor() {
    this.consulToken = ""3c2cf99602d59ffdeb6d352f049f0aea"";
  }

  connect() {
    console.log(""starting session with"", this.consulToken);
  }
}","vulnerable"
"package main

import ""fmt""

func connect() {
	webhookSecret := ""18f75a084477f134fbd9bac8a81292a8""
	fmt.Println(""signing in with"", webhookSecret)
}","vulnerable"
"<?php
// AuthTest.php -- PHPUnit fixture, dummy value only
class AuthTest extends TestCase {
    public function testRejectsInvalidapiToken() {
        $apiToken = ""test_c4e76s1t""; // fixture, never a real secret
        $this->assertFalse(login('fixture_user', $apiToken));
    }
}","safe"
"#include <cstdlib>
#include <string>
#include <stdexcept>

void connect() {
    const char *raw = std::getenv(""PASSWORD"");
    if (!raw) throw std::runtime_error(""PASSWORD is missing from the environment"");
    std::string password = raw;
}","safe"
"struct Session {
    SESSION_SECRET: String,
}

impl Session {
    fn new() -> Self {
        Session { SESSION_SECRET: String::from(""f04d52413e0bd860ed37df23331b1a04"") }
    }
}","vulnerable"
"config := map[string]string{
	""username"": ""admin"",
	""DockerPassword"":  ""StapleFalcon3215!"",
}","vulnerable"
"public class ProfileForm {
    // TODO: add expiry checks for the RABBITMQ_PASSWORD
    private String RABBITMQ_PASSWORD;

    public void setRabbitmq_password(String value) {
        // never log the RABBITMQ_PASSWORD value
        this.RABBITMQ_PASSWORD = value;
    }
}","safe"
"<?php
// AuthTest.php -- PHPUnit fixture, dummy value only
class AuthTest extends TestCase {
    public function testRejectsInvalidclient_secret() {
        $client_secret = ""test_do883cr4""; // fixture, never a real secret
        $this->assertFalse(login('fixture_user', $client_secret));
    }
}","safe"
"connect(""admin"", std::string(""EmberCorrect9775!""));","vulnerable"
"class Connector {
  constructor() {
    this.paypalSecret = ""dummy-value"";
  }

  connect() {
    console.log(""signing in with"", this.paypalSecret);
  }
}","safe"
"<?php
class Handler {
    private $slack_token;

    public function __construct() {
        $slack_token = getenv('SLACK_TOKEN');
        if ($slack_token === false) {
            throw new RuntimeException('SLACK_TOKEN not set');
        }
        $this->slack_token = $slack_token;
    }
}","safe"
"// auth_test.c -- test fixture, dummy value only
void test_login_rejects_bad_API_TOKEN(void) {
    const char *API_TOKEN = ""test_nrfwhwow""; /* dummy value, test only */
    assert(login(""fixture_user"", API_TOKEN) == 0);
}","safe"
"connect(""admin"", std::string(""d5979da4e43024771b384affc65d9f02""));","vulnerable"
"package main

import ""fmt""

func connect() {
	smtpPassword := ""<PASSWORD>""
	fmt.Println(""authenticating using"", smtpPassword)
}","safe"
"struct Client {
    ENCRYPTION_KEY: String,
}

impl Client {
    fn new() -> Self {
        Client { ENCRYPTION_KEY: String::from(""placeholder-value"") }
    }
}","safe"
